Date,Open,High,Low,Close,Volume,Adj Close
2007-12-31,199.50,200.499996,197.75,198.079994,134833300,26.047094
2007-12-28,200.589998,201.559994,196.879993,199.829994,174911800,26.277215
2007-12-27,198.950001,202.959999,197.800001,198.570005,198881900,26.111529
2007-12-26,199.010002,200.959993,196.820005,198.950001,175933100,26.161498
2007-12-24,195.030005,199.329996,194.789999,198.799997,120050700,26.141773
2007-12-21,190.119999,193.910006,189.889994,193.910006,248490200,25.498749
2007-12-20,185.429998,187.83,183.330004,187.209999,193514300,24.617713
2007-12-19,182.979996,184.639994,180.900002,183.119999,206869600,24.079886
2007-12-18,186.519997,187.330002,178.600002,182.979996,305650800,24.061476
2007-12-17,190.719999,192.650003,182.979996,184.400002,256173400,24.248204
2007-12-14,190.370005,193.200003,189.539999,190.390005,168578200,25.035877
2007-12-13,190.190001,192.120005,187.82,191.829998,216154400,25.225233
2007-12-12,193.439995,194.480005,185.760006,190.860003,306415200,25.09768
2007-12-11,194.749998,196.830006,187.390003,188.540003,277731300,24.792605
2007-12-10,193.589998,195.660006,192.690004,194.209999,180594400,25.538198
2007-12-07,190.539995,194.990004,188.040005,194.300001,266516600,25.550033
2007-12-06,186.190002,190.099998,186.120001,189.949995,224952700,24.978016
2007-12-05,182.889994,185.999998,182.409996,185.50,223100500,24.392851
2007-12-04,177.149996,180.900002,176.990005,179.810003,193449900,23.644629
2007-12-03,181.859997,184.139996,177.699995,178.859995,240367400,23.519705
2007-11-30,187.340002,187.699997,179.700001,182.220005,296950500,23.961539
2007-11-29,179.429995,185.170006,179.150002,184.289999,262731700,24.233739
2007-11-28,176.820002,180.599995,175.349995,180.219999,287728000,23.698543
2007-11-27,175.220005,175.790005,170.010006,174.809996,329257600,22.987139
2007-11-26,173.589994,177.269999,172.350006,172.539997,326438700,22.688639
2007-11-23,171.999998,172.049999,169.75,171.540001,116439400,22.557142
2007-11-21,165.840004,172.350006,164.670004,168.459997,304452400,22.152128
2007-11-20,165.67,171.790007,163.530005,168.850006,385910700,22.203413
2007-11-19,166.099997,168.200005,162.099998,163.950001,288607200,21.559073
2007-11-16,165.300005,167.020004,159.330002,166.390003,345873500,21.879928
2007-11-15,166.390003,169.589996,160.299997,164.299995,371852600,21.605096
2007-11-14,177.159996,177.570005,163.739996,166.109997,362292000,21.843108
2007-11-13,160.849997,170.980001,153.759995,169.960005,434861700,22.349375
2007-11-12,165.280005,167.700006,150.630003,153.759995,442266300,20.219109
2007-11-09,171.150005,175.120003,165.210003,165.370007,381595200,21.745801
2007-11-08,186.67,186.900005,167.769995,175.469997,472594500,23.073928
2007-11-07,190.609997,192.680004,186.130001,186.300005,248581900,24.49805
2007-11-06,187.049995,192.000002,185.269995,191.789997,238681800,25.219973
2007-11-05,185.289995,188.959999,184.239998,186.180002,201044200,24.48227
2007-11-02,189.210005,189.439997,183.489994,187.870001,250528600,24.704501
2007-11-01,188.600004,190.099998,179.999994,187.440004,201259100,24.647958
2007-10-31,187.629995,190.119999,184.950001,189.949995,208327700,24.978016
2007-10-30,186.180002,189.369995,184.729996,186.999994,234853500,24.590097
2007-10-29,185.449999,186.589998,184.699995,185.090004,135138500,24.338938
2007-10-26,185.289995,185.369997,182.879993,184.699995,176719200,24.287653
2007-10-25,184.869999,185.899996,181.660006,182.780005,243400500,24.035178
2007-10-24,185.809994,187.209999,179.240004,185.929996,322120400,24.449395
2007-10-23,188.560003,188.600004,182.760004,186.160002,448791000,24.47964
2007-10-22,170.35,174.899998,169.960005,174.359999,412374900,22.927965
2007-10-19,174.239996,174.630005,170.000006,170.420002,322945000,22.409864
2007-10-18,171.50,174.189995,171.050003,173.500006,205919000,22.814878
2007-10-17,172.690001,173.039995,169.18,172.750002,281903300,22.716254
2007-10-16,165.539997,170.179996,165.150002,169.579996,266957600,22.299405
2007-10-15,167.98,169.569996,163.500004,166.980003,269482500,21.957512
2007-10-12,163.010006,167.279997,161.800005,167.249996,247044000,21.993015
2007-10-11,169.489994,171.879995,153.209995,162.230001,410998000,21.332897
